"address","parcel_id","latitude","longitude"
"230 MYRTLE AVE, Albany, NY, 12202","76.39-2-3",42.6497559,-73.7681149
"24 MC KINLEY ST, Albany, NY, 12206","64.36-2-3",42.6729762,-73.78769021316835
"51 PLEASANT VIEW AVE, Albany, NY, 12203","64.29-2-79",42.673349200000004,-73.8234608209589
"53 PLEASANT VIEW AVE, Albany, NY, 12203","64.29-2-80",42.67340285,-73.82354913913328
"460 WESTERN AVE, Albany, NY, 12203","64.60-2-12",42.664844,-73.7874338
"26 LILY ST, Albany, NY, 12205","53.65-1-19",42.68517705,-73.80035910000001
"35 HILLCREST AVE, Albany, NY, 12203","64.39-1-80",42.6713581,-73.81433649250903
"955 WASHINGTON AVE, Albany, NY, 12206","64.35-3-5",42.673423799999995,-73.79157440246661
"227 S MAIN AVE, Albany, NY, 12208","64.82-3-12",42.656675199999995,-73.79771635935114
"57 ASPEN CIR, Albany, NY, 12208","64.54-3-27",42.6655334,-73.81717325188112
"106 EUCLID AVE, Albany, NY, 12203","64.57-1-28",42.6654264,-73.80344300373133
"297 S MAIN AVE, Albany, NY, 12208","75.25-1-36",42.653103,-73.80175773808
"444 WHITEHALL RD, Albany, NY, 12209","75.6-1-1",42.6531871,-73.8150993
"3 TURNER PL, Albany, NY, 12209","75.42-1-18",42.6475693,-73.79983657673621
"721 MYRTLE AVE, Albany, NY, 12208","64.76-2-11",42.66079645,-73.78661196147178
"24 FLEETWOOD AVE, Albany, NY, 12208","75.26-1-14",42.65425865,-73.79911122728663
"212 COLONIAL AVE, Albany, NY, 12208","64.71-2-28",42.659682950000004,-73.81453065189012
"66 ASPEN CIR, Albany, NY, 12208","64.54-3-61",42.665002900000005,-73.81850396043438
"7 HAWTHORNE CIR, Albany, NY, 12203","41.13-4-29",42.705866,-73.8654857
"369 SECOND AVE, Albany, NY, 12209","76.61-2-22",42.63946825,-73.7801332
"65 HARRIS AVE, Albany, NY, 12208","75.43-1-47",42.649183300000004,-73.79132977590768
"36 WINTHROP AVE, Albany, NY, 12203","64.42-2-38",42.669597949999996,-73.79657975974264
"216 LENOX AVE, Albany, NY, 12208","64.64-2-14",42.6612785,-73.80956389375001
"24 TUDOR RD, Albany, NY, 12203","64.22-1-2",42.67723975,-73.81894162391123
"356 SECOND ST, Albany, NY, 12206","65.55-6-26",42.665463200000005,-73.76596816849816
"412 THIRD ST, Albany, NY, 12206","65.47-4-14",42.66756925,-73.76773135
"68 CATHERINE ST, Albany, NY, 12202","76.56-2-57",42.6421762,-73.761705
"342 LIVINGSTON AVE, Albany, NY, 12206","65.56-5-14",42.6645962,-73.7605432
"39 GROVE AVE, Albany, NY, 12208","75.28-2-24",42.6535481,-73.7871912
"116 SHAKER RD, Albany, NY, 12211","65.7-2-10",42.674871949999996,-73.75388905212994
"32 MERELINE AVE, Albany, NY, 12209","75.75-2-41",42.63867865,-73.7915524
"3A TEUNIS AVE - TEUNIS AVE, Albany, NY, 12208","64.74-3-18",42.6605447,-73.79663225880921
"88 FLEETWOOD AVE, Albany, NY, 12209","75.33-3-20",42.65089465,-73.80180999999999
"569 THIRD ST, Albany, NY, 12206","65.30-1-40",42.6718387,-73.774339
"109 HILLCREST AVE, Albany, NY, 12203","64.30-3-55",42.6723861,-73.82063515000002
"38 RAMSEY PL, Albany, NY, 12208","75.35-2-24",42.6509134,-73.7925810405332
"48 BROOKLINE AVE, Albany, NY, 12203","64.49-2-27",42.667088,-73.8000883552989
"729 NEW SCOTLAND AVE, Albany, NY, 12208","64.71-2-1",42.65920345,-73.81196995752954
"205 EUCLID AVE, Albany, NY, 12208","64.72-2-3",42.6608838,-73.8075771
"16 BIRCH HILL RD, Albany, NY, 12211","54.19-2-39",42.6799038,-73.7549907
"202 MILNER AVE, Albany, NY, 12208","64.71-3-8.3",42.66030550000001,-73.81514405968582
"200 MILNER AVE, Albany, NY, 12208","64.71-3-8.2",42.6605109,-73.81492855832603
"301 SHERMAN ST, Albany, NY, 12206","65.54-5-17",42.665279350000006,-73.77172383186802
"14 DAVIS AVE, Albany, NY, 12203","64.40-3-37",42.67005605,-73.80654788456448
"101 DANA AVE, Albany, NY, 12208","76.23-1-55",42.65426965,-73.77215988165158
"195 N LAKE AVE, Albany, NY, 12206","65.47-4-50",42.6670114,-73.76764184999999
"432 ORANGE ST, Albany, NY, 12206","65.63-1-42",42.662534300000004,-73.76621824828408
"193 N LAKE AVE, Albany, NY, 12206","65.47-4-51",42.666934499999996,-73.767727
"205 N LAKE AVE, Albany, NY, 12206","65.47-4-45",42.6673429,-73.7672185
"55 MORRIS ST, Albany, NY, 12208","76.31-1-38",42.6522886,-73.7702029
"480 DELAWARE AVE, Albany, NY, 12209","75.76-2-3",42.6393889,-73.7858836
"453 HAMILTON ST, Albany, NY, 12203","65.69-2-16",42.66053325,-73.77931351631074
"366 QUAIL ST, Albany, NY, 12208","75.28-5-1",42.6554193,-73.783821
"76 BEACH AVE, Albany, NY, 12203","64.45-3-31",42.666909399999994,-73.82425560384442
"13 DANKER AVE, Albany, NY, 12206","64.26-4-27",42.6761812,-73.79394889326349
"144 S ALLEN ST, Albany, NY, 12208","64.66-1-37",42.66242495,-73.7968601546875
"37 S MANNING BLVD, Albany, NY, 12208","64.58-2-4",42.666484875,-73.79625575
"259 S MAIN AVE, Albany, NY, 12208","75.25-1-18",42.655064249999995,-73.79978981430745
"184 COLONIAL AVE, Albany, NY, 12208","64.63-3-16",42.66113935,-73.81300054634801
"8 GRAY FOX LN, Albany, NY, 12203","41.13-4-22",42.7062826,-73.8654903
"2 WOODRIDGE ST, Albany, NY, 12203","40.12-5-25",42.709517,-73.8779784
"361 MADISON AVE, Albany, NY, 12210","76.32-3-62",42.6511661,-73.7649291
"6 KING AVE, Albany, NY, 12206","64.28-1-19",42.6754794,-73.7859383
"8 KING AVE, Albany, NY, 12206","64.28-1-21",42.675400550000006,-73.78601903399303
"123 N PINE AVE, Albany, NY, 12203","64.43-2-40",42.6706018,-73.78944905255247
"24 CARROLL AVE, Albany, NY, 12203","64.46-3-19",42.6679321,-73.8210111702586
"21 WILBUR ST, Albany, NY, 12202","76.49-5-39",42.6454911,-73.75852854390075
"15 PROSPECT TER, Albany, NY, 12208","75.43-1-24",42.649360349999995,-73.79232489142024
"804 PARK AVE, Albany, NY, 12208","64.75-2-3",42.66117315,-73.78988508255406
"45 WESTFORD ST, Albany, NY, 12208","75.23-2-67",42.6548559,-73.81021373361676
"3 CAYUGA CT, Albany, NY, 12208","74.15-2-11",42.6439137,-73.8410431
"31 FREEMAN RD, Albany, NY, 12208","64.73-1-32",42.6602661,-73.80457092851141
"26 CARROLL AVE, Albany, NY, 12203","64.46-3-20",42.667758500000005,-73.82121769697204
"1040 WASHINGTON AVE, Albany, NY, 12203","64.26-2-54",42.67577565,-73.79678600232918
"37 MARWILL ST, Albany, NY, 12209","75.60-1-39",42.6439233,-73.7870441
"16 OSBORNE ST, Albany, NY, 12202","76.56-3-14",42.6417172,-73.7619301
"424 NEW SCOTLAND AVE, Albany, NY, 12208","75.26-3-64",42.65393725,-73.7945368931623
"141 CLINTON AVE, Albany, NY, 12210","65.82-2-50",42.657109,-73.7546007
"1 IRVING ST, Albany, NY, 12202","76.40-1-32",42.6489817,-73.7650072
"223 EUCLID AVE, Albany, NY, 12208","64.72-2-19",42.6597619,-73.8087971
"221 EUCLID AVE, Albany, NY, 12208","64.72-2-18",42.6598588,-73.80865584337796
"287 FIRST ST, Albany, NY, 12206","65.64-6-59",42.6628854,-73.76261604833061
"37 WATERVLIET AVE, Albany, NY, 12206","65.21-2-67",42.6763789,-73.7822804
"31 TERRACE AVE, Albany, NY, 12203","64.42-1-20",42.6698243,-73.7986144
"22 N ALLEN ST, Albany, NY, 12203","64.51-2-17",42.667307550000004,-73.7915484545203
"85 LENOX AVE, Albany, NY, 12203","64.57-1-12",42.66627165,-73.80348764974033
"10 DANKER AVE, Albany, NY, 12206","64.26-4-18",42.6762195,-73.7946678173077
"84 EDGECOMB ST, Albany, NY, 12209","75.59-4-43",42.64245465,-73.79256785508042
"181 TAMPA AVE, Albany, NY, 12208","64.55-2-21",42.66533005,-73.81367555
"57 S MANNING BLVD, Albany, NY, 12208","64.58-1-25",42.665855,-73.7969226
"21 BARCLAY ST, Albany, NY, 12209","76.54-1-3",42.644066,-73.7777174
"903 MYRTLE AVE, Albany, NY, 12208","64.59-1-70",42.6645219,-73.79296201435702
"391 QUAIL ST, Albany, NY, 12208","75.28-1-16",42.6550496,-73.78488109074178
"179 SYCAMORE ST, Albany, NY, 12209","75.42-1-31",42.64867265,-73.79860325
"42 MARION AVE, Albany, NY, 12203","64.57-2-67",42.6642446,-73.80147822229398
"374 S MANNING BLVD, Albany, NY, 12208","75.32-2-57",42.650574649999996,-73.80948411729608
"5 IRVING ST, Albany, NY, 12202","76.40-1-34",42.6490412,-73.7651005
"349 WASHINGTON AVE, Albany, NY, 12206","65.71-1-60",42.6600968,-73.76885906146617
"197 LIVINGSTON AVE, Albany, NY, 12210","65.66-2-33",42.6612984,-73.754151
"30 SLINGERLAND ST, Albany, NY, 12209","76.62-4-13",42.640428531381495,-73.77176475607254
"12 W VAN VECHTEN ST, Albany, NY, 12209","76.61-4-19",42.63981715,-73.7768841
"265 CLINTON AVE, Albany, NY, 12210","65.73-3-29",42.6595544,-73.7587857
"246 CATHERINE ST, Albany, NY, 12209","76.55-1-44",42.644242,-73.769349
"242 CATHERINE ST, Albany, NY, 12209","76.55-1-42",42.6445239,-73.7706517
"66 N PINE AVE, Albany, NY, 12203","64.51-1-16",42.6690258,-73.7919723
"395 SECOND AVE, Albany, NY, 12209","76.61-1-49",42.6395701,-73.7819556
"517 HAMILTON ST, Albany, NY, 12203","65.61-3-63",42.6620614,-73.78196750000001
"364 QUAIL ST, Albany, NY, 12208","75.28-5-2",42.6554929,-73.7837616
"378 MOUNTAIN ST, Albany, NY, 12209","75.84-1-16",42.6360208,-73.7843339314978
"15 IRVING ST, Albany, NY, 12202","76.40-1-38",42.649165,-73.7653055
"455 MYRTLE AVE, Albany, NY, 12208","76.22-2-62",42.65516205,-73.7766802658565
"18 WILKINS AVE, Albany, NY, 12206","65.48-2-66",42.6668768,-73.761584
"522 N PEARL ST, Albany, NY, 12204","65.36-1-23",42.6710928,-73.74115570109714
"443 MYRTLE AVE, Albany, NY, 12208","76.22-2-56",42.6548266,-73.7761555
"453 MYRTLE AVE, Albany, NY, 12208","76.22-2-61",42.65511275,-73.7765755841435
"3 IRVING ST, Albany, NY, 12202","76.40-1-33",42.6490093,-73.7650585
"392 NEW SCOTLAND AVE, Albany, NY, 12208","75.27-4-5",42.653448299999994,-73.79259178384933
"9 IRVING ST, Albany, NY, 12202","76.40-1-36",42.649160949999995,-73.76518679481515
"76 SPRING ST, Albany, NY, 12210","65.80-3-10",42.6568206,-73.764923
"189 JEFFERSON ST, Albany, NY, 12210","76.31-3-28",42.6512605,-73.7665084
"68 N PINE AVE, Albany, NY, 12203","64.51-1-17",42.6690807,-73.7919139
"7 IRVING ST, Albany, NY, 12202","76.40-1-35",42.64912085,-73.7651097555094
"12 BESCH AVE, Albany, NY, 12209","76.46-4-19",42.64534205,-73.773399925
"48 BEACON AVE, Albany, NY, 12203","64.38-1-25",42.67151495,-73.81635834599237
"10 RAMSEY PL, Albany, NY, 12208","75.35-2-11",42.6524615,-73.79187696026786
"27 MOHICAN PL, Albany, NY, 12208","74.15-1-48",42.6427734,-73.841822
"135 HILLCREST AVE, Albany, NY, 12203","64.30-3-66",42.6730869,-73.82177195695459
"60 OAKWOOD ST, Albany, NY, 12208","64.83-1-19",42.657896550000004,-73.79379555
"96 EUCLID AVE, Albany, NY, 12203","64.57-1-25",42.66582975,-73.80304838621862
"605 DELAWARE AVE, Albany, NY, 12208","75.20-1-1",42.63695954133067,-73.79155682721913
"181 COLONIAL AVE, Albany, NY, 12208","64.71-1-24",42.66109055,-73.81222377259627
"49 ASPEN CIR, Albany, NY, 12203","64.54-3-23",42.666066,-73.81736
"53 ASPEN CIR, Albany, NY, 12208","64.54-3-25",42.66587645,-73.81696134739401
"282 SHERIDAN AVE, Albany, NY, 12210","65.72-5-56",42.6592217,-73.7621629
"363 NEW SCOTLAND AVE, Albany, NY, 12208","75.27-2-15.2",42.6537748,-73.79184945
"15B DUDLEY HTS - DUDLEY HTS, Albany, NY, 12204","65.11-2-21",42.6671852,-73.7570048
"212 ONTARIO ST, Albany, NY, 12203","65.61-5-73",42.663378,-73.7787607
"529 W LAWRENCE ST, Albany, NY, 12208","64.81-1-5",42.6565617,-73.79975664202465
"90 HOLLYWOOD AVE, Albany, NY, 12208","75.34-2-61",42.651054200000004,-73.79566227233494
"1177 NEW SCOTLAND RD, Albany, NY, 12208","74.11-1-2.3",42.6491831,-73.8451769
"697 MORRIS ST, Albany, NY, 12208","64.59-2-38",42.664206199999995,-73.79100315000001
"29 GREENWAY, Albany, NY, 12208","64.73-1-54",42.65950195,-73.80494057464654
"197 SECOND ST, Albany, NY, 12210","65.65-2-71",42.6620324,-73.7592718
"199 SECOND ST, Albany, NY, 12210","65.65-2-72",42.66212005,-73.75939071466019
"203 SECOND ST, Albany, NY, 12210","65.65-2-74",42.6621852,-73.75951543562789
"16 HAMPTON ST, Albany, NY, 12209","76.69-1-38",42.63847935,-73.7826857
"505 YATES ST, Albany, NY, 12208","64.76-1-23",42.660659499999994,-73.7833830671002
"79 PINEWOOD AVE, Albany, NY, 12208","75.34-2-71",42.65028355,-73.79524655044534
"44 FULLERTON ST, Albany, NY, 12209","75.51-3-39",42.6451184,-73.7886646
"120 LENOX AVE, Albany, NY, 12203","64.56-1-35",42.664885,-73.80580575262573
"103 WINTHROP AVE, Albany, NY, 12203","64.42-2-29",42.67110395,-73.79429825156197
"30 VICTOR ST, Albany, NY, 12206","53.73-1-79",42.6803349,-73.79925768498397
"105 COLONIAL AVE, Albany, NY, 12203","64.56-1-18",42.66599665,-73.8069241
"101 COLONIAL AVE, Albany, NY, 12203","64.56-1-17",42.66617025,-73.8067841
"433 THIRD ST, Albany, NY, 12206","65.47-5-36",42.6682914,-73.7682829
"31 BLEECKER PL, Albany, NY, 12202","76.49-1-57",42.64534505,-73.75924517675308
"90 LARK ST, Albany, NY, 12210","65.73-3-37",42.6600071,-73.7588072
"84 LARK ST, Albany, NY, 12210","65.73-3-40",42.6601449,-73.7586337
"489 WASHINGTON AVE, Albany, NY, 12206","65.62-1-54",42.6632404,-73.7740362146732
"209 FIRST ST, Albany, NY, 12210","65.65-3-45",42.6610086,-73.75943895818182
"217 FIRST ST, Albany, NY, 12210","65.65-3-48",42.661116500000006,-73.7596241
"87 FIRST ST, Albany, NY, 12210","65.74-3-61",42.6582728,-73.75471696507208
"80 FIRST ST, Albany, NY, 12210","65.82-2-3",42.6577678,-73.75445146260125
"5 GARDEN ALY, Albany, NY, 12210","76.31-2-35",42.6519439,-73.76545703461134
"836 LANCASTER ST, Albany, NY, 12203","64.51-3-39",42.66825405,-73.78904773623086
"4 KAKELY ST, Albany, NY, 12208","64.72-2-26",42.659561249999996,-73.8080668
"174 TAMPA AVE, Albany, NY, 12208","64.55-2-2",42.666355949999996,-73.81334543421548
"58 OAKWOOD ST, Albany, NY, 12208","64.83-1-20",42.657787,-73.79394046522393
"1018 NEW SCOTLAND RD, Albany, NY, 12208","74.8-1-46",42.6510184,-73.8294664
"24 WEST MEADOW DR, Albany, NY, 12203","41.13-3-40",42.7070491,-73.8690083
"550 N PEARL ST, Albany, NY, 12204","65.36-1-11",42.67197435,-73.74062059551461
"80 YARDBORO AVE, Albany, NY, 12205","53.57-1-1",42.6886293,-73.80361632094774
"110 EUCLID AVE, Albany, NY, 12203","64.57-1-30",42.665085149999996,-73.8038970764151
"35 EUCLID AVE, Albany, NY, 12203","64.49-2-8",42.667727049999996,-73.80032700000001
"1 TUDOR RD, Albany, NY, 12203","64.22-1-27",42.675877650000004,-73.81950478468185
"527 CLINTON AVE, Albany, NY, 12206","65.55-5-49",42.664917349999996,-73.76796941864174
"347 SECOND AVE, Albany, NY, 12209","76.61-3-90",42.6393778,-73.7789131
"261 SECOND AVE, Albany, NY, 12209","76.62-3-35.3",42.639340649999994,-73.77389342605494
"263 SECOND AVE, Albany, NY, 12209","76.62-3-35.2",42.639324900000005,-73.77411067861644
"259 SECOND AVE, Albany, NY, 12209","76.62-3-35.4",42.6393574,-73.7736587
"7 MARSHALL ST, Albany, NY, 12209","76.61-3-86",42.6398432,-73.7794864
"646 CLINTON AVE, Albany, NY, 12206","65.46-3-6",42.66746335,-73.77325009284152
"357 MANNING BLVD, Albany, NY, 12206","64.44-3-11",42.6701926,-73.7850798
"986 WASHINGTON AVE, Albany, NY, 12203","64.34-3-3",42.67406775,-73.79376926316164
"130 S SWAN ST, Albany, NY, 12210","76.32-2-31",42.651197800000006,-73.76244581112569
"238 LARK ST, Albany, NY, 12210","76.24-2-5",42.65487965,-73.7649722081589
"250 SECOND AVE, Albany, NY, 12209","76.70-2-8",42.6390782,-73.77247987539091
"50 N MANNING BLVD, Albany, NY, 12206","65.29-1-29",42.6743257,-73.77669169384464
"15 VINE ST, Albany, NY, 12203","64.38-2-60",42.6713787,-73.8203398626132
"104 ROSE CT, Albany, NY, 12209","75.66-1-46",42.640945,-73.79566718830907
"20 HIGH DUNE DR, Albany, NY, 12203","41.17-2-25",42.7049203,-73.8702497
"47 COLONIAL AVE, Albany, NY, 12203","64.48-3-55",42.6668406,-73.80612915208333
"109 CHESTNUT ST, Albany, NY, 12210","76.24-7-54",42.6540184,-73.76217898281324
"185 SECOND ST, Albany, NY, 12210","65.65-2-65",42.66175715,-73.7588368166179
"4 JOHN DAVID LN, Albany, NY, 12208","75.24-2-22",42.653362900000005,-73.80823092078143
"428 MAGAZINE ST, Albany, NY, 12203","64.37-2-65",42.672286150000005,-73.82372641147006
"285 MOUNT HOPE DR, Albany, NY, 12202","87.22-1-50",42.6318074,-73.77342733671802
"10 COLLINS PL, Albany, NY, 12208","75.23-1-11",42.6553371,-73.8162005374663
"24 BIRCH HILL RD, Albany, NY, 12211","54.19-2-2",42.6828755,-73.75473874816714
"20 OLIVE TREE LN, Albany, NY, 12208","74.12-1-38",42.6493419,-73.8302023
"92 COTTAGE AVE, Albany, NY, 12203","64.37-3-2",42.67113375,-73.82224354583758
"135 EDGECOMB ST, Albany, NY, 12209","75.66-1-37",42.639903149999995,-73.7944689507485
"169 LIVINGSTON AVE, Albany, NY, 12210","65.66-2-48",42.6604458,-73.7525544
"179 LIVINGSTON AVE, Albany, NY, 12210","65.66-2-53",42.6607901,-73.7531606
"1 AVENUE B, Albany, NY, 12202","76.70-2-55",42.637992,-73.773493
"12C WILKINS AVE - WILKINS AVE, Albany, NY, 12206","65.48-2-64",42.6667294,-73.7617162
"3 AVENUE B, Albany, NY, 12202","76.70-2-56",42.63798936734693,-73.773477
"1061 MADISON AVE, Albany, NY, 12203","64.59-2-17",42.66524209756098,-73.78986536585366
"9 MORELAND AVE, Albany, NY, 12203","64.37-1-79",42.670992749999996,-73.8256108738003
"48 WEST ERIE ST, Albany, NY, 12208","64.83-1-41",42.6570296,-73.79269752823427
"49 WEST ERIE ST, Albany, NY, 12208","64.83-1-35",42.6574154,-73.79294755837655
"157 MANNING BLVD, Albany, NY, 12203","64.43-1-68",42.671993349999994,-73.79069294930702
"719 NEW SCOTLAND AVE, Albany, NY, 12208","64.72-1-20",42.6595012,-73.8101445376779
"283 CLINTON AVE, Albany, NY, 12210","65.73-1-22",42.6599771,-73.7595674
"72 BASSETT ST, Albany, NY, 12202","76.65-4-58",42.63972545,-73.75723832819982
"281 CLINTON AVE, Albany, NY, 12210","65.73-1-21",42.6599405,-73.7595162
"144 KNOX ST, Albany, NY, 12208","76.31-1-49",42.65283465,-73.77061641747324
"142 KNOX ST, Albany, NY, 12208","76.31-1-50.1",42.6528936,-73.7705662
"74 BASSETT ST, Albany, NY, 12202","76.65-4-57",42.639740200000006,-73.7573046212135
"1164 BROADWAY, Albany, NY, 12204","65.44-1-53",42.6711107,-73.7390087
"70 SLINGERLAND ST, Albany, NY, 12209","76.62-4-1.2",42.641966,-73.772062
"168 JAY ST, Albany, NY, 12210","76.32-1-23",42.6527478,-73.7635083
"169 DOVE ST, Albany, NY, 12202","76.39-2-20",42.6490509,-73.7680922
"104 RYCKMAN AVE, Albany, NY, 12208","64.66-2-18.1",42.6626922,-73.7932791
"9 ELIOT AVE, Albany, NY, 12203","64.46-1-5",42.66910245,-73.81889693249636
"166 JAY ST, Albany, NY, 12210","76.32-1-24",42.6527311,-73.7634202
"110 KENOSHA ST, Albany, NY, 12209","75.84-1-50",42.6352897,-73.78409519661815
"226 S ALLEN ST, Albany, NY, 12208","64.73-2-4",42.65978835,-73.79947970423464
"11 EUCLID AVE, Albany, NY, 12203","64.49-2-3",42.6682354,-73.79979565047364
"49.5 DOVE ST, Albany, NY, 12210","76.24-2-38",42.658173,-73.758367
"70 MARSDALE ST, Albany, NY, 12208","64.80-1-23",42.655667199999996,-73.80995001656748
"17 JUDSON ST, Albany, NY, 12206","65.56-3-1",42.6644046,-73.76538142858735
"27 GREYLEDGE DR, Albany, NY, 12211","54.19-3-19",42.677529449999994,-73.75401188746604
"14 HOME AVE, Albany, NY, 12208","64.78-1-33",42.657791399999994,-73.81770106381965
"15 ASPEN CIR, Albany, NY, 12203","64.54-3-7",42.664984,-73.820305
"244 SECOND ST, Albany, NY, 12206","65.64-6-21",42.66278725,-73.7613835826483
"105 VAN SCHOICK AVE, Albany, NY, 12209","75.41-2-12",42.64926045,-73.80128160882197
"125 HOLLYWOOD AVE, Albany, NY, 12208","75.34-2-24",42.650251,-73.796767474885
"87 KAKELY ST, Albany, NY, 12208","64.65-1-25",42.66314815,-73.80360652702029
"121 W LAWRENCE ST, Albany, NY, 12203","64.52-1-46",42.669159449999995,-73.78637925042841
"886 WESTERN AVE, Albany, NY, 12203","64.40-1-3",42.671812700000004,-73.80937863595284
"81 DANA AVE, Albany, NY","76.23-1-45",42.6539011,-73.7715101
"351 SECOND ST, Albany, NY, 12206","65.56-2-83",42.6656846,-73.76564893070383
"336 MOUNTAIN ST, Albany, NY, 12209","76.77-1-37",42.635584699999995,-73.78179385
"91 DANA AVE, Albany, NY","76.23-1-50",42.6540892,-73.7718389
"8 BERTHA ST, Albany, NY, 12209","76.61-3-40",42.6397835,-73.7789509
"8 DELAWARE TER, Albany, NY, 12209","76.46-3-53",42.644716,-73.7744996
"124 CLERMONT ST, Albany, NY, 12203","64.26-2-11",42.6760076,-73.7993587
"20 PUTNAM ST, Albany, NY, 12202","76.71-3-73",42.637889650000005,-73.7690095453031
"276 S MAIN AVE, Albany, NY, 12208","75.26-1-11",42.6545187,-73.79953585583513
"203 EUCLID AVE, Albany, NY, 12208","64.72-2-2",42.6610074,-73.8074445960396
"152 HACKETT BLVD, Albany, NY, 12209","75.51-1-1",42.647435349999995,-73.79298605
"4 CHESHIRE CT, Albany, NY, 12209","75.11-1-21.1",42.64635045,-73.8068024221938
"6 SAWYER PL, Albany, NY, 12208","74.8-1-23.2",42.6528884,-73.8278392
"111 CHESTNUT ST, Albany, NY, 12210","76.24-7-55",42.6540502,-73.7622421180394
"337 THIRD ST, Albany, NY, 12206","65.48-1-30",42.66628025,-73.76471823240618
"148 QUAIL ST, Albany, NY, 12206","65.54-4-54",42.6639588,-73.7747439
"870 LANCASTER ST, Albany, NY, 12203","64.51-2-70",42.6691096,-73.79056790000001
"51 PEYSTER ST, Albany, NY, 12208","64.75-1-24",42.66066445,-73.79172616491013
"30 MOUNTAIN VIEW AVE, Albany, NY, 12208","74.11-2-29",42.70278425,-73.812208
"67 WINTHROP AVE, Albany, NY, 12203","64.42-2-20",42.67012185,-73.7952883
"158 HACKETT BLVD, Albany, NY, 12209","75.42-2-51",42.6478412,-73.79399110213365
"1026 WASHINGTON AVE, Albany, NY, 12203","64.26-5-1",42.675162650000004,-73.79569251584303
"8 HIGH DUNE DR, Albany, NY, 12203","41.17-2-19",42.7041583,-73.8690028
"60 ASPEN CIR, Albany, NY, 12208","64.54-3-58",42.6654528,-73.81800406314251
"46 W VAN VECHTEN ST, Albany, NY, 12209","76.61-4-5",42.64095265,-73.7770745
"23 MARSHALL ST, Albany, NY, 12209","76.61-3-79",42.6403627,-73.7795314
"11 MARWILL ST, Albany, NY, 12209","75.60-1-26",42.64253995,-73.78847255
"3 OXFORD RD, Albany, NY, 12203","64.31-1-3",42.6746833,-73.8150972
"1 PROSPECT TER, Albany, NY, 12208","75.43-1-18",42.6484162,-73.79302881616542
"5 LEONARD ST, Albany, NY, 12202","76.72-4-12",42.638298500000005,-73.76508476416119
"198 KENT ST, Albany, NY, 12206","64.44-2-45",42.671261599999994,-73.7855360839528
"35 MAXWELL ST, Albany, NY, 12208","75.23-2-26",42.65550575,-73.8119243324449
"41 WESTFORD ST, Albany, NY, 12208","75.23-2-66",42.6547109,-73.81038164006515
"22 WEST MEADOW DR, Albany, NY, 12203","41.13-3-41",42.7068388,-73.8689144
"225 ORMOND ST, Albany, NY, 12208","64.63-1-33",42.6632599,-73.8144244689046
"339 THIRD ST, Albany, NY, 12206","65.48-1-31",42.66632505,-73.76481886658507
"85 FIRST ST, Albany, NY, 12210","65.74-3-60",42.6582363,-73.75465261112643
"82 FIRST ST, Albany, NY, 12210","65.82-2-1",42.657815,-73.754448
"87 DELAWARE AVE, Albany, NY, 12202","76.39-1-18",42.64821755,-73.76992305
"1065 MADISON AVE, Albany, NY, 12203","64.59-2-19",42.66527156097561,-73.78991585365854
"31 HIGHLAND AVE, Albany, NY, 12203","64.29-2-58",42.674045199999995,-73.82408853091637
"1209 BROADWAY, Albany, NY, 12204","66.37-1-30",42.671247550000004,-73.73837895
"25 S DOVE ST, Albany, NY, 12202","76.63-1-8",42.640405099999995,-73.77091215
"32 ALBION AVE, Albany, NY, 12209","75.75-2-3",42.63917885,-73.79097705000001
"288 NEW SCOTLAND AVE, Albany, NY, 12208","75.36-1-4",42.65288015,-73.78774300269035
"67 PINEHURST AVE, Albany, NY, 12203","64.39-3-5",42.67009265,-73.81432634296466
"51 BUCHANAN ST, Albany, NY, 12206","64.36-1-52",42.6734285,-73.7863951
"623 WARREN ST, Albany, NY, 12208","64.84-2-32",42.6577708,-73.78482538277424
"22 GLENWOOD ST, Albany, NY, 12208","75.27-2-2",42.6551154,-73.7914797
"41 ARCADIA AVE, Albany, NY, 12209","75.67-2-77",42.6400327,-73.79022739154988
"63 WOOD TER, Albany, NY, 12208","74.15-1-13",42.6448573,-73.8444122
"21 BETWOOD ST, Albany, NY, 12209","75.51-1-9",42.646635849999996,-73.79382089132454
"577 PROVIDENCE ST, Albany, NY, 12208","75.28-4-6",42.6546943,-73.78399213111251
"15 DANKER AVE, Albany, NY, 12206","64.26-4-26",42.676295350000004,-73.79382959178986
"59 ASPEN CIR, Albany, NY, 12208","64.54-3-28",42.6653666,-73.81736307320877
"53 BENJAMIN ST, Albany, NY, 12202","76.72-3-32",42.6366788,-73.76363933604867
"897 LANCASTER ST, Albany, NY, 12203","64.43-1-50",42.67030135,-73.79182580261893
"211 RIDGEFIELD ST, Albany, NY, 12208","64.76-3-45",42.659671149999994,-73.78908764379884
"310 QUAIL ST, Albany, NY, 12208","65.77-2-66",42.657113949999996,-73.78198495506936
"88 VAN RENSSELAER BLVD, Albany, NY, 12204","65.8-2-8",42.6744516,-73.745030291035
"8 FAIRLAWN AVE, Albany, NY, 12203","64.41-3-40",42.670018600000006,-73.80042660186247
"388 NEW SCOTLAND AVE, Albany, NY, 12208","75.27-4-3",42.6533635,-73.79230543157894
"39 COLONIAL AVE, Albany, NY, 12203","64.48-3-51",42.667418850000004,-73.8055141498264
